Date,Open,High,Low,Close,Volume,DateTime
2025-08-12,535.5,594,535.5,584.65,609000,120820250000
2025-08-13,590,593.8,563.4,565,18300,130820250000
2025-08-14,565,565,548,549.8,38700,140820250000
2025-08-18,560,573,555,559.55,104100,180820250000
2025-08-19,558,560,540,549,33000,190820250000
2025-08-20,551.75,551.75,526.1,538.1,59700,200820250000
2025-08-21,540,542.5,527,529.3,69600,210820250000
2025-08-22,544.95,545,525.25,527.65,23400,220820250000
2025-08-25,529,539,520,521.95,28200,250820250000
2025-08-26,525,528,499,526.15,52800,260820250000
2025-08-28,526.15,533,503,512.95,54600,280820250000
2025-08-29,513,520,508.9,513.5,7800,290820250000
2025-09-01,521,540,520.1,527,44100,010920250000
2025-09-02,527,567.95,527,556.45,66300,020920250000
2025-09-03,557,567.9,545,555.2,24600,030920250000
