Date,Open,High,Low,Close,Volume,DateTime
2025-05-21,1937.5,2018,1919,1969.8,225578,210520250000
2025-05-22,1961,1985.6,1946.3,1964.2,42277,220520250000
2025-05-23,1978,1982,1946,1952.9,25358,230520250000
2025-05-26,1966.5,1979.7,1953.4,1968.3,27576,260520250000
2025-05-27,1980,1981.6,1945.2,1958.3,16139,270520250000
2025-05-28,1955,1969,1940,1943.9,13877,280520250000
2025-05-29,1943.9,1969,1941.7,1950.3,22539,290520250000
2025-05-30,1940.2,1958.7,1930,1949.4,30704,300520250000
2025-06-02,1940.1,1990.3,1940.1,1952.4,45948,020620250000
2025-06-03,1952.6,1983.9,1933,1949.7,203643,030620250000
2025-06-04,1950,1965.4,1894,1900.1,143636,040620250000
2025-06-05,1913.5,1917.1,1885,1889.6,20491,050620250000
2025-06-06,1920,1954.1,1896.1,1946.6,240952,060620250000
2025-06-09,1958,1987,1929,1941.7,45819,090620250000
2025-06-10,1940,1958.4,1925,1942.2,21004,100620250000
2025-06-11,1950,1991,1932.3,1969.2,45722,110620250000
2025-06-12,1979.2,1985,1928,1937.4,21333,120620250000
2025-06-13,1922,1931.3,1902.6,1912.6,20667,130620250000
2025-06-16,1925,1930.6,1891,1913.4,13410,160620250000
2025-06-17,1983.9,1984,1916.1,1948.1,76130,170620250000
2025-06-18,2000,2155.9,1960,2054.3,1387180,180620250000
2025-06-19,2051.1,2130,2034,2065.7,241241,190620250000
2025-06-20,2085.9,2099,1986.8,2002.3,285533,200620250000
2025-06-23,2000,2050,1992,2041.2,64966,230620250000
2025-06-24,2041.9,2048.1,1982,1994.8,88579,240620250000
2025-06-25,2000.8,2040,1991.1,2034.4,56296,250620250000
2025-06-26,2055,2057.9,2012.4,2023.9,40699,260620250000
2025-06-27,2029.8,2069,2020,2033.5,71162,270620250000
2025-06-30,2028.1,2054.9,2009.3,2023.2,45908,300620250000
2025-07-01,2037,2052.4,2008,2017.1,36734,010720250000
2025-07-02,2017.1,2024.9,1985.9,1998.5,42090,020720250000
2025-07-03,2008.9,2009,1971.6,1979.7,31858,030720250000
2025-07-04,1979.7,2014.9,1979.7,1995.2,34324,040720250000
2025-07-07,2005.7,2009,1979.9,1985.9,32582,070720250000
2025-07-08,1986.1,2006,1970,1979,23836,080720250000
2025-07-09,1989.3,2049,1976.7,2038.2,76901,090720250000
2025-07-10,2050,2058,2004,2013.6,30669,100720250000
2025-07-11,2019,2054.1,2012,2019.1,44407,110720250000
2025-07-14,2029.5,2043.8,1982.4,2011.4,79639,140720250000
2025-07-15,2018,2050.7,2011.4,2021.8,31737,150720250000
2025-07-16,2025,2035,2000.5,2004.7,60768,160720250000
2025-07-17,2009.9,2116,2006.9,2102.1,89016,170720250000
2025-07-18,2106.3,2119,2080.2,2094,81082,180720250000
2025-07-21,2100.1,2114.3,2077.6,2093.4,79415,210720250000
2025-07-22,2104.4,2106.8,2050,2054.2,48794,220720250000
2025-07-23,2065,2096.6,2040,2088.7,53440,230720250000
2025-07-24,2088.7,2156,2088.7,2138.1,112706,240720250000
2025-07-25,2149.4,2157.4,2092.9,2102.6,44772,250720250000
2025-07-28,2102.6,2149,2018.1,2031.8,31085,280720250000
2025-07-29,2018,2042.5,2002,2012.5,24306,290720250000
2025-07-30,2023.1,2079.9,1940,2054.7,230531,300720250000
2025-07-31,2025,2045,1979.7,2029.1,30082,310720250000
2025-08-01,2025,2111.2,2008.5,2063.8,79603,010820250000
2025-08-04,2080,2080,2022,2056.7,31531,040820250000
2025-08-05,2056.7,2056.7,1976.7,1982.9,39404,050820250000
2025-08-06,1994.5,2009.4,1950,1958.4,37207,060820250000
2025-08-07,1940.7,1958,1925,1931.7,25160,070820250000
2025-08-08,1931.7,1969.6,1917.7,1936.5,23344,080820250000
2025-08-11,1949.9,1955.2,1919,1941.5,26663,110820250000
2025-08-12,1941.6,1961.6,1927,1941.4,17797,120820250000
2025-08-13,1933,1975,1930.6,1948.7,27186,130820250000
2025-08-14,1946,1971.4,1924.9,1929.8,32567,140820250000
2025-08-18,1945,2014.9,1945,2009.7,36441,180820250000
2025-08-19,2030,2049,1979,2018.4,74900,190820250000
2025-08-20,2029,2029,1976.6,1992,58295,200820250000
2025-08-21,2005,2020.8,1985,2002.8,51240,210820250000
2025-08-22,2000,2006.9,1968.1,1998.3,33684,220820250000
2025-08-25,2000,2015.8,1972,1983.8,29481,250820250000
2025-08-26,1965,2035,1952.5,2012.6,47034,260820250000
2025-08-28,2026.3,2041.2,1992.9,2031,34530,280820250000
2025-08-29,2040,2045,2005,2018.7,28546,290820250000
2025-09-01,2070,2249.7,2065,2217.8,1267867,010920250000
2025-09-02,2237.6,2286,2221.3,2253.5,215386,020920250000
2025-09-03,2253.5,2350,2216.4,2328.4,256237,030920250000
